Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases,Date,Time
Lithuania,34,,1,33,19-03-2020,10:57
Guadeloupe,33,,,33,19-03-2020,10:57
Tunisia,29,,1,28,19-03-2020,10:57
New Zealand,28,,,28,19-03-2020,10:57
Liechtenstein,28,,,28,19-03-2020,10:57
Burkina Faso,27,1,,26,19-03-2020,10:57
Martinique,23,1,,22,19-03-2020,10:57
Uzbekistan,23,,,23,19-03-2020,10:57
Afghanistan,22,,1,21,19-03-2020,10:57
Bangladesh,17,1,3,13,19-03-2020,10:57
Macao,17,,10,7,19-03-2020,10:57
Ukraine,16,2,,14,19-03-2020,10:57
Jamaica,15,1,2,12,19-03-2020,10:57
French Guiana,15,,,15,19-03-2020,10:57
Réunion,14,,,14,19-03-2020,10:57
Cameroon,13,,,13,19-03-2020,10:57
Maldives,13,,,13,19-03-2020,10:57
Bolivia,12,,,12,19-03-2020,10:57
Honduras,12,,,12,19-03-2020,10:57
Cuba,11,1,,10,19-03-2020,10:57
Paraguay,11,,,11,19-03-2020,10:57
Rwanda,11,,,11,19-03-2020,10:57
Monaco,9,,,9,19-03-2020,10:57
Ivory Coast,9,,1,8,19-03-2020,10:57
Trinidad and Tobago,9,,,9,19-03-2020,10:57
Guatemala,8,1,,7,19-03-2020,10:57
Nigeria,8,,1,7,19-03-2020,10:57
Gibraltar,8,,2,6,19-03-2020,10:57
Guam,8,,,8,19-03-2020,10:57
Montenegro,8,,,8,19-03-2020,10:57
Channel Islands,7,,,7,19-03-2020,10:57
DRC,7,,,7,19-03-2020,10:57
Ghana,7,,,7,19-03-2020,10:57
Kenya,7,,,7,19-03-2020,10:57
Ethiopia,6,,,6,19-03-2020,10:57
French Polynesia,6,,,6,19-03-2020,10:57
Mongolia,6,,,6,19-03-2020,10:57
Puerto Rico,6,,,6,19-03-2020,10:57
Seychelles,6,,,6,19-03-2020,10:57
Guyana,4,1,,3,19-03-2020,10:57
Aruba,4,,,4,19-03-2020,10:57
Equatorial Guinea,4,,,4,19-03-2020,10:57
Curaçao,3,1,,2,19-03-2020,10:57
Gabon,3,,,3,19-03-2020,10:57
Kyrgyzstan,3,,,3,19-03-2020,10:57
Mauritius,3,,,3,19-03-2020,10:57
Mayotte,3,,,3,19-03-2020,10:57
St. Barth,3,,,3,19-03-2020,10:57
Saint Martin,3,,,3,19-03-2020,10:57
Tanzania,3,,,3,19-03-2020,10:57
Sudan,2,1,,1,19-03-2020,10:57
Barbados,2,,,2,19-03-2020,10:57
Benin,2,,,2,19-03-2020,10:57
Bermuda,2,,,2,19-03-2020,10:57
Greenland,2,,,2,19-03-2020,10:57
Liberia,2,,,2,19-03-2020,10:57
Mauritania,2,,,2,19-03-2020,10:57
Namibia,2,,,2,19-03-2020,10:57
New Caledonia,2,,,2,19-03-2020,10:57
Saint Lucia,2,,,2,19-03-2020,10:57
U.S. Virgin Islands,2,,,2,19-03-2020,10:57
Zambia,2,,,2,19-03-2020,10:57
Cayman Islands,1,1,,0,19-03-2020,10:57
Nepal,1,,1,0,19-03-2020,10:57
Antigua and Barbuda,1,,,1,19-03-2020,10:57
Bahamas,1,,,1,19-03-2020,10:57
Bhutan,1,,,1,19-03-2020,10:57
CAR,1,,,1,19-03-2020,10:57
Congo,1,,,1,19-03-2020,10:57
Djibouti,1,,,1,19-03-2020,10:57
El Salvador,1,,,1,19-03-2020,10:57
Fiji,1,,,1,19-03-2020,10:57
Gambia,1,,,1,19-03-2020,10:57
Guinea,1,,,1,19-03-2020,10:57
Vatican City,1,,,1,19-03-2020,10:57
Montserrat,1,,,1,19-03-2020,10:57
Nicaragua,1,,,1,19-03-2020,10:57
St. Vincent Grenadines,1,,,1,19-03-2020,10:57
Sint Maarten,1,,,1,19-03-2020,10:57
Somalia,1,,,1,19-03-2020,10:57
Suriname,1,,,1,19-03-2020,10:57
Eswatini,1,,,1,19-03-2020,10:57
Togo,1,,,1,19-03-2020,10:57
China,"80,928","3,245","70,420","7,263",19-03-2020,11:11
Italy,"35,713","2,978","4,025","28,710",19-03-2020,11:11
Iran,"17,361","1,135","5,710","10,516",19-03-2020,11:11
Spain,"14,769",638,"1,081","13,050",19-03-2020,11:11
Germany,"12,327",28,105,"12,194",19-03-2020,11:11
USA,"9,464",155,108,"9,201",19-03-2020,11:11
France,"9,134",264,602,"8,268",19-03-2020,11:11
S. Korea,"8,565",91,"1,947","6,527",19-03-2020,11:11
Switzerland,"3,115",33,15,"3,067",19-03-2020,11:11
UK,"2,626",104,65,"2,457",19-03-2020,11:11
Netherlands,"2,051",58,2,"1,991",19-03-2020,11:11
Austria,"1,843",5,9,"1,829",19-03-2020,11:11
Norway,"1,597",6,1,"1,590",19-03-2020,11:11
Belgium,"1,486",14,31,"1,441",19-03-2020,11:11
Sweden,"1,301",10,15,"1,276",19-03-2020,11:11
Denmark,"1,057",4,1,"1,052",19-03-2020,11:11
Japan,924,33,191,700,19-03-2020,11:11
Malaysia,900,2,75,823,19-03-2020,11:11
Canada,727,9,12,706,19-03-2020,11:11
Diamond Princess,712,7,527,178,19-03-2020,11:11
Australia,686,6,43,637,19-03-2020,11:11
Portugal,642,2,4,636,19-03-2020,11:11
Czechia,572,,3,569,19-03-2020,11:11
Brazil,529,4,2,523,19-03-2020,11:11
Qatar,452,,4,448,19-03-2020,11:11
Israel,433,,13,420,19-03-2020,11:11
Greece,418,5,14,399,19-03-2020,11:11
Ireland,366,2,5,359,19-03-2020,11:11
Finland,359,,10,349,19-03-2020,11:11
Singapore,313,,117,196,19-03-2020,11:11
Indonesia,311,25,11,275,19-03-2020,11:11
Pakistan,307,2,13,292,19-03-2020,11:11
Poland,305,5,13,287,19-03-2020,11:11
Slovenia,286,1,,285,19-03-2020,11:11
Thailand,272,1,42,229,19-03-2020,11:11
Romania,260,,19,241,19-03-2020,11:11
Estonia,258,,1,257,19-03-2020,11:11
Bahrain,256,1,95,160,19-03-2020,11:11
Iceland,250,,5,245,19-03-2020,11:11
Saudi Arabia,238,,6,232,19-03-2020,11:11
Chile,238,,,238,19-03-2020,11:11
Egypt,210,6,28,176,19-03-2020,11:11
Luxembourg,203,2,,201,19-03-2020,11:11
Philippines,202,17,7,178,19-03-2020,11:11
Hong Kong,193,4,95,94,19-03-2020,11:11
Turkey,191,2,,189,19-03-2020,11:11
India,174,3,15,156,19-03-2020,11:11
Ecuador,168,3,1,164,19-03-2020,11:11
Iraq,164,12,43,109,19-03-2020,11:11
Kuwait,148,,18,130,19-03-2020,11:11
Russia,147,1,8,138,19-03-2020,11:11
Peru,145,,1,144,19-03-2020,11:11
San Marino,140,14,4,122,19-03-2020,11:11
Lebanon,133,4,4,125,19-03-2020,11:11
Mexico,118,1,4,113,19-03-2020,11:11
South Africa,116,,,116,19-03-2020,11:11
Armenia,115,,1,114,19-03-2020,11:11
UAE,113,,26,87,19-03-2020,11:11
Panama,109,1,,108,19-03-2020,11:11
Taiwan,108,1,26,81,19-03-2020,11:11
Slovakia,105,,,105,19-03-2020,11:11
Colombia,102,,1,101,19-03-2020,11:11
Croatia,99,,5,94,19-03-2020,11:11
Argentina,97,3,3,91,19-03-2020,11:11
Serbia,97,,1,96,19-03-2020,11:11
Bulgaria,94,3,,91,19-03-2020,11:11
Latvia,86,,1,85,19-03-2020,11:11
Uruguay,79,,,79,19-03-2020,11:11
Vietnam,76,,16,60,19-03-2020,11:11
Algeria,75,7,32,36,19-03-2020,11:11
Hungary,73,1,2,70,19-03-2020,11:11
Faeroe Islands,72,,1,71,19-03-2020,11:11
Costa Rica,69,1,,68,19-03-2020,11:11
Brunei,68,,,68,19-03-2020,11:11
Albania,59,2,,57,19-03-2020,11:11
Cyprus,58,,,58,19-03-2020,11:11
Jordan,56,,1,55,19-03-2020,11:11
Morocco,54,2,1,51,19-03-2020,11:11
Andorra,53,,1,52,19-03-2020,11:11
Sri Lanka,53,,3,50,19-03-2020,11:11
Belarus,51,,5,46,19-03-2020,11:11
Malta,48,,2,46,19-03-2020,11:11
Kazakhstan,44,,,44,19-03-2020,11:11
Palestine,44,,,44,19-03-2020,11:11
North Macedonia,43,,1,42,19-03-2020,11:11
Georgia,40,,1,39,19-03-2020,11:11
Oman,39,,13,26,19-03-2020,11:11
Bosnia and Herzegovina,39,,2,37,19-03-2020,11:11
Cambodia,37,,1,36,19-03-2020,11:11
Moldova,36,1,1,34,19-03-2020,11:11
Senegal,36,,2,34,19-03-2020,11:11
Venezuela,36,,,36,19-03-2020,11:11
Dominican Republic,34,2,,32,19-03-2020,11:11
Azerbaijan,34,1,7,26,19-03-2020,11:11
Lithuania,34,,1,33,19-03-2020,11:11
Guadeloupe,33,,,33,19-03-2020,11:11
Tunisia,29,,1,28,19-03-2020,11:11
New Zealand,28,,,28,19-03-2020,11:11
Liechtenstein,28,,,28,19-03-2020,11:11
Burkina Faso,27,1,,26,19-03-2020,11:11
Martinique,23,1,,22,19-03-2020,11:11
Uzbekistan,23,,,23,19-03-2020,11:11
Afghanistan,22,,1,21,19-03-2020,11:11
Bangladesh,17,1,3,13,19-03-2020,11:11
Macao,17,,10,7,19-03-2020,11:11
Ukraine,16,2,,14,19-03-2020,11:11
Jamaica,15,1,2,12,19-03-2020,11:11
French Guiana,15,,,15,19-03-2020,11:11
Réunion,14,,,14,19-03-2020,11:11
Cameroon,13,,,13,19-03-2020,11:11
Maldives,13,,,13,19-03-2020,11:11
Bolivia,12,,,12,19-03-2020,11:11
Honduras,12,,,12,19-03-2020,11:11
Cuba,11,1,,10,19-03-2020,11:11
Paraguay,11,,,11,19-03-2020,11:11
Rwanda,11,,,11,19-03-2020,11:11
Monaco,9,,,9,19-03-2020,11:11
Ivory Coast,9,,1,8,19-03-2020,11:11
Trinidad and Tobago,9,,,9,19-03-2020,11:11
Guatemala,8,1,,7,19-03-2020,11:11
Nigeria,8,,1,7,19-03-2020,11:11
Gibraltar,8,,2,6,19-03-2020,11:11
Guam,8,,,8,19-03-2020,11:11
Montenegro,8,,,8,19-03-2020,11:11
Channel Islands,7,,,7,19-03-2020,11:11
DRC,7,,,7,19-03-2020,11:11
Ghana,7,,,7,19-03-2020,11:11
Kenya,7,,,7,19-03-2020,11:11
Ethiopia,6,,,6,19-03-2020,11:11
French Polynesia,6,,,6,19-03-2020,11:11
Mongolia,6,,,6,19-03-2020,11:11
Puerto Rico,6,,,6,19-03-2020,11:11
Seychelles,6,,,6,19-03-2020,11:11
Guyana,4,1,,3,19-03-2020,11:11
Aruba,4,,,4,19-03-2020,11:11
Equatorial Guinea,4,,,4,19-03-2020,11:11
Curaçao,3,1,,2,19-03-2020,11:11
Gabon,3,,,3,19-03-2020,11:11
Kyrgyzstan,3,,,3,19-03-2020,11:11
Mauritius,3,,,3,19-03-2020,11:11
Mayotte,3,,,3,19-03-2020,11:11
St. Barth,3,,,3,19-03-2020,11:11
Saint Martin,3,,,3,19-03-2020,11:11
Tanzania,3,,,3,19-03-2020,11:11
Sudan,2,1,,1,19-03-2020,11:11
Barbados,2,,,2,19-03-2020,11:11
Benin,2,,,2,19-03-2020,11:11
Bermuda,2,,,2,19-03-2020,11:11
Greenland,2,,,2,19-03-2020,11:11
Liberia,2,,,2,19-03-2020,11:11
Mauritania,2,,,2,19-03-2020,11:11
Namibia,2,,,2,19-03-2020,11:11
New Caledonia,2,,,2,19-03-2020,11:11
Saint Lucia,2,,,2,19-03-2020,11:11
U.S. Virgin Islands,2,,,2,19-03-2020,11:11
Zambia,2,,,2,19-03-2020,11:11
Cayman Islands,1,1,,0,19-03-2020,11:11
Nepal,1,,1,0,19-03-2020,11:11
Antigua and Barbuda,1,,,1,19-03-2020,11:11
Bahamas,1,,,1,19-03-2020,11:11
Bhutan,1,,,1,19-03-2020,11:11
CAR,1,,,1,19-03-2020,11:11
Congo,1,,,1,19-03-2020,11:11
Djibouti,1,,,1,19-03-2020,11:11
El Salvador,1,,,1,19-03-2020,11:11
Fiji,1,,,1,19-03-2020,11:11
Gambia,1,,,1,19-03-2020,11:11
Guinea,1,,,1,19-03-2020,11:11
Vatican City,1,,,1,19-03-2020,11:11
Montserrat,1,,,1,19-03-2020,11:11
Nicaragua,1,,,1,19-03-2020,11:11
St. Vincent Grenadines,1,,,1,19-03-2020,11:11
Sint Maarten,1,,,1,19-03-2020,11:11
Somalia,1,,,1,19-03-2020,11:11
Suriname,1,,,1,19-03-2020,11:11
Eswatini,1,,,1,19-03-2020,11:11
Togo,1,,,1,19-03-2020,11:11
China,"80,928","3,245","70,420","7,263",19-03-2020,11:28
Italy,"35,713","2,978","4,025","28,710",19-03-2020,11:28
Iran,"17,361","1,135","5,710","10,516",19-03-2020,11:28
Spain,"14,769",638,"1,081","13,050",19-03-2020,11:28
Germany,"12,327",28,105,"12,194",19-03-2020,11:28
USA,"9,464",155,108,"9,201",19-03-2020,11:28
France,"9,134",264,602,"8,268",19-03-2020,11:28
S. Korea,"8,565",91,"1,947","6,527",19-03-2020,11:28
Switzerland,"3,115",33,15,"3,067",19-03-2020,11:28
UK,"2,626",104,65,"2,457",19-03-2020,11:28
Netherlands,"2,051",58,2,"1,991",19-03-2020,11:28
Austria,"1,843",5,9,"1,829",19-03-2020,11:28
Norway,"1,598",6,1,"1,591",19-03-2020,11:28
Belgium,"1,486",14,31,"1,441",19-03-2020,11:28
Sweden,"1,301",10,15,"1,276",19-03-2020,11:28
Denmark,"1,057",4,1,"1,052",19-03-2020,11:28
Japan,924,33,191,700,19-03-2020,11:28
Malaysia,900,2,75,823,19-03-2020,11:28
Canada,727,9,12,706,19-03-2020,11:28
Diamond Princess,712,7,527,178,19-03-2020,11:28
Australia,686,6,43,637,19-03-2020,11:28
Portugal,642,2,4,636,19-03-2020,11:28
Czechia,572,,3,569,19-03-2020,11:28
Brazil,529,4,2,523,19-03-2020,11:28
Israel,529,,13,516,19-03-2020,11:28
Qatar,452,,4,448,19-03-2020,11:28
Greece,418,5,14,399,19-03-2020,11:28
Ireland,366,2,5,359,19-03-2020,11:28
Finland,359,,10,349,19-03-2020,11:28
Luxembourg,335,4,,331,19-03-2020,11:28
Singapore,313,,117,196,19-03-2020,11:28
Indonesia,311,25,11,275,19-03-2020,11:28
Pakistan,307,2,13,292,19-03-2020,11:28
Poland,305,5,13,287,19-03-2020,11:28
Slovenia,286,1,,285,19-03-2020,11:28
Thailand,272,1,42,229,19-03-2020,11:28
Romania,260,,19,241,19-03-2020,11:28
Estonia,258,,1,257,19-03-2020,11:28
Bahrain,256,1,95,160,19-03-2020,11:28
Iceland,250,,5,245,19-03-2020,11:28
Saudi Arabia,238,,6,232,19-03-2020,11:28
Chile,238,,,238,19-03-2020,11:28
Egypt,210,6,28,176,19-03-2020,11:28
Philippines,202,17,7,178,19-03-2020,11:28
Hong Kong,193,4,95,94,19-03-2020,11:28
Turkey,191,2,,189,19-03-2020,11:28
India,174,3,15,156,19-03-2020,11:28
Ecuador,168,3,1,164,19-03-2020,11:28
Iraq,164,12,43,109,19-03-2020,11:28
Kuwait,148,,18,130,19-03-2020,11:28
Russia,147,1,8,138,19-03-2020,11:28
Peru,145,,1,144,19-03-2020,11:28
San Marino,140,14,4,122,19-03-2020,11:28
Lebanon,139,4,4,131,19-03-2020,11:28
Mexico,118,1,4,113,19-03-2020,11:28
South Africa,116,,,116,19-03-2020,11:28
Armenia,115,,1,114,19-03-2020,11:28
UAE,113,,26,87,19-03-2020,11:28
Panama,109,1,,108,19-03-2020,11:28
Taiwan,108,1,26,81,19-03-2020,11:28
Slovakia,105,1,,104,19-03-2020,11:28
Colombia,102,,1,101,19-03-2020,11:28
Croatia,99,,5,94,19-03-2020,11:28
Argentina,97,3,3,91,19-03-2020,11:28
Serbia,97,,1,96,19-03-2020,11:28
Bulgaria,94,3,,91,19-03-2020,11:28
Latvia,86,,1,85,19-03-2020,11:28
Uruguay,79,,,79,19-03-2020,11:28
Vietnam,76,,16,60,19-03-2020,11:28
Algeria,75,7,32,36,19-03-2020,11:28
Hungary,73,1,2,70,19-03-2020,11:28
Faeroe Islands,72,,1,71,19-03-2020,11:28
Costa Rica,69,1,,68,19-03-2020,11:28
Brunei,68,,,68,19-03-2020,11:28
Albania,59,2,,57,19-03-2020,11:28
Cyprus,58,,,58,19-03-2020,11:28
Jordan,56,,1,55,19-03-2020,11:28
Morocco,54,2,1,51,19-03-2020,11:28
Andorra,53,,1,52,19-03-2020,11:28
Sri Lanka,53,,3,50,19-03-2020,11:28
Belarus,51,,5,46,19-03-2020,11:28
Malta,48,,2,46,19-03-2020,11:28
Kazakhstan,44,,,44,19-03-2020,11:28
Palestine,44,,,44,19-03-2020,11:28
North Macedonia,43,,1,42,19-03-2020,11:28
Georgia,40,,1,39,19-03-2020,11:28
Oman,39,,13,26,19-03-2020,11:28
Bosnia and Herzegovina,39,,2,37,19-03-2020,11:28
Cambodia,37,,1,36,19-03-2020,11:28
Moldova,36,1,1,34,19-03-2020,11:28
Senegal,36,,2,34,19-03-2020,11:28
Venezuela,36,,,36,19-03-2020,11:28
Dominican Republic,34,2,,32,19-03-2020,11:28
Azerbaijan,34,1,7,26,19-03-2020,11:28
Lithuania,34,,1,33,19-03-2020,11:28
Guadeloupe,33,,,33,19-03-2020,11:28
Tunisia,29,,1,28,19-03-2020,11:28
New Zealand,28,,,28,19-03-2020,11:28
Liechtenstein,28,,,28,19-03-2020,11:28
Burkina Faso,27,1,,26,19-03-2020,11:28
Martinique,23,1,,22,19-03-2020,11:28
Uzbekistan,23,,,23,19-03-2020,11:28
Afghanistan,22,,1,21,19-03-2020,11:28
Bangladesh,17,1,3,13,19-03-2020,11:28
Macao,17,,10,7,19-03-2020,11:28
Ukraine,16,2,,14,19-03-2020,11:28
Jamaica,15,1,2,12,19-03-2020,11:28
French Guiana,15,,,15,19-03-2020,11:28
Réunion,14,,,14,19-03-2020,11:28
Cameroon,13,,,13,19-03-2020,11:28
Maldives,13,,,13,19-03-2020,11:28
Bolivia,12,,,12,19-03-2020,11:28
Honduras,12,,,12,19-03-2020,11:28
Cuba,11,1,,10,19-03-2020,11:28
Paraguay,11,,,11,19-03-2020,11:28
Rwanda,11,,,11,19-03-2020,11:28
Monaco,9,,,9,19-03-2020,11:28
Ivory Coast,9,,1,8,19-03-2020,11:28
Trinidad and Tobago,9,,,9,19-03-2020,11:28
Guatemala,8,1,,7,19-03-2020,11:28
Nigeria,8,,1,7,19-03-2020,11:28
Gibraltar,8,,2,6,19-03-2020,11:28
Guam,8,,,8,19-03-2020,11:28
Montenegro,8,,,8,19-03-2020,11:28
Channel Islands,7,,,7,19-03-2020,11:28
DRC,7,,,7,19-03-2020,11:28
Ghana,7,,,7,19-03-2020,11:28
Kenya,7,,,7,19-03-2020,11:28
Ethiopia,6,,,6,19-03-2020,11:28
French Polynesia,6,,,6,19-03-2020,11:28
Mongolia,6,,,6,19-03-2020,11:28
Puerto Rico,6,,,6,19-03-2020,11:28
Seychelles,6,,,6,19-03-2020,11:28
Guyana,4,1,,3,19-03-2020,11:28
Aruba,4,,,4,19-03-2020,11:28
Equatorial Guinea,4,,,4,19-03-2020,11:28
Curaçao,3,1,,2,19-03-2020,11:28
Gabon,3,,,3,19-03-2020,11:28
Kyrgyzstan,3,,,3,19-03-2020,11:28
Mauritius,3,,,3,19-03-2020,11:28
Mayotte,3,,,3,19-03-2020,11:28
St. Barth,3,,,3,19-03-2020,11:28
Saint Martin,3,,,3,19-03-2020,11:28
Tanzania,3,,,3,19-03-2020,11:28
Sudan,2,1,,1,19-03-2020,11:28
Barbados,2,,,2,19-03-2020,11:28
Benin,2,,,2,19-03-2020,11:28
Bermuda,2,,,2,19-03-2020,11:28
Greenland,2,,,2,19-03-2020,11:28
Liberia,2,,,2,19-03-2020,11:28
Mauritania,2,,,2,19-03-2020,11:28
Namibia,2,,,2,19-03-2020,11:28
New Caledonia,2,,,2,19-03-2020,11:28
Saint Lucia,2,,,2,19-03-2020,11:28
U.S. Virgin Islands,2,,,2,19-03-2020,11:28
Zambia,2,,,2,19-03-2020,11:28
Cayman Islands,1,1,,0,19-03-2020,11:28
Nepal,1,,1,0,19-03-2020,11:28
Antigua and Barbuda,1,,,1,19-03-2020,11:28
Bahamas,1,,,1,19-03-2020,11:28
Bhutan,1,,,1,19-03-2020,11:28
CAR,1,,,1,19-03-2020,11:28
Congo,1,,,1,19-03-2020,11:28
Djibouti,1,,,1,19-03-2020,11:28
El Salvador,1,,,1,19-03-2020,11:28
Fiji,1,,,1,19-03-2020,11:28
Gambia,1,,,1,19-03-2020,11:28
Guinea,1,,,1,19-03-2020,11:28
Vatican City,1,,,1,19-03-2020,11:28
Montserrat,1,,,1,19-03-2020,11:28
Nicaragua,1,,,1,19-03-2020,11:28
St. Vincent Grenadines,1,,,1,19-03-2020,11:28
Sint Maarten,1,,,1,19-03-2020,11:28
Somalia,1,,,1,19-03-2020,11:28
Suriname,1,,,1,19-03-2020,11:28
Eswatini,1,,,1,19-03-2020,11:28
Togo,1,,,1,19-03-2020,11:28
China,"80,928","3,245","70,420","7,263",19-03-2020,17:25
Italy,"35,713","2,978","4,025","28,710",19-03-2020,17:25
Iran,"18,407","1,284","5,710","11,413",19-03-2020,17:25
Spain,"17,147",767,"1,107","15,273",19-03-2020,17:25
Germany,"13,632",36,113,"13,483",19-03-2020,17:25
USA,"9,521",159,108,"9,254",19-03-2020,17:25
France,"9,134",264,602,"8,268",19-03-2020,17:25
S. Korea,"8,565",91,"1,947","6,527",19-03-2020,17:25
Switzerland,"3,939",36,15,"3,888",19-03-2020,17:25
UK,"2,626",108,65,"2,453",19-03-2020,17:25
Netherlands,"2,460",76,2,"2,382",19-03-2020,17:25
Austria,"2,013",6,9,"1,998",19-03-2020,17:25
Belgium,"1,795",21,165,"1,609",19-03-2020,17:25
Norway,"1,715",7,1,"1,707",19-03-2020,17:25
Sweden,"1,439",11,16,"1,412",19-03-2020,17:25
Denmark,"1,132",6,1,"1,125",19-03-2020,17:25
Japan,923,32,191,700,19-03-2020,17:25
Malaysia,900,2,75,823,19-03-2020,17:25
Portugal,785,3,4,778,19-03-2020,17:25
Canada,727,9,12,706,19-03-2020,17:25
Diamond Princess,712,7,527,178,19-03-2020,17:25
Australia,709,6,46,657,19-03-2020,17:25
Czechia,631,,3,628,19-03-2020,17:25
Brazil,532,4,2,526,19-03-2020,17:25
Israel,529,,13,516,19-03-2020,17:25
Qatar,452,,4,448,19-03-2020,17:25
Greece,418,6,14,398,19-03-2020,17:25
Finland,400,,10,390,19-03-2020,17:25
Pakistan,384,2,13,369,19-03-2020,17:25
Ireland,366,2,5,359,19-03-2020,17:25
Singapore,345,,124,221,19-03-2020,17:25
Chile,342,,,342,19-03-2020,17:25
Luxembourg,335,4,,331,19-03-2020,17:25
Iceland,330,,5,325,19-03-2020,17:25
Poland,325,5,13,307,19-03-2020,17:25
Slovenia,319,1,,318,19-03-2020,17:25
Indonesia,309,25,15,269,19-03-2020,17:25
Romania,277,,25,252,19-03-2020,17:25
Thailand,272,1,42,229,19-03-2020,17:25
Bahrain,268,1,100,167,19-03-2020,17:25
Estonia,267,,1,266,19-03-2020,17:25
Saudi Arabia,238,,8,230,19-03-2020,17:25
Philippines,217,17,8,192,19-03-2020,17:25
Egypt,210,6,28,176,19-03-2020,17:25
Hong Kong,208,4,98,106,19-03-2020,17:25
Russia,199,1,8,190,19-03-2020,17:25
India,197,4,20,173,19-03-2020,17:25
Turkey,192,3,,189,19-03-2020,17:25
Iraq,177,12,49,116,19-03-2020,17:25
Ecuador,168,3,1,164,19-03-2020,17:25
Peru,155,,1,154,19-03-2020,17:25
South Africa,150,,,150,19-03-2020,17:25
Lebanon,149,4,4,141,19-03-2020,17:25
Kuwait,148,,18,130,19-03-2020,17:25
San Marino,140,14,4,122,19-03-2020,17:25
UAE,140,,31,109,19-03-2020,17:25
Slovakia,123,,,123,19-03-2020,17:25
Armenia,122,,1,121,19-03-2020,17:25
Mexico,118,1,4,113,19-03-2020,17:25
Panama,109,1,,108,19-03-2020,17:25
Taiwan,108,1,26,81,19-03-2020,17:25
Croatia,102,1,5,96,19-03-2020,17:25
Colombia,102,,1,101,19-03-2020,17:25
Argentina,97,3,3,91,19-03-2020,17:25
Serbia,97,,1,96,19-03-2020,17:25
Bulgaria,94,3,,91,19-03-2020,17:25
Algeria,87,9,32,46,19-03-2020,17:25
Latvia,86,,1,85,19-03-2020,17:25
Uruguay,79,,,79,19-03-2020,17:25
Vietnam,76,,16,60,19-03-2020,17:25
Hungary,73,1,2,70,19-03-2020,17:25
Brunei,73,,,73,19-03-2020,17:25
Faeroe Islands,72,,1,71,19-03-2020,17:25
Costa Rica,69,1,,68,19-03-2020,17:25
Albania,64,2,,62,19-03-2020,17:25
Morocco,61,2,1,58,19-03-2020,17:25
Sri Lanka,60,,3,57,19-03-2020,17:25
Cyprus,58,,,58,19-03-2020,17:25
Jordan,56,,1,55,19-03-2020,17:25
Andorra,53,,1,52,19-03-2020,17:25
Malta,53,,2,51,19-03-2020,17:25
Belarus,51,,5,46,19-03-2020,17:25
Bosnia and Herzegovina,49,,2,47,19-03-2020,17:25
Palestine,47,,,47,19-03-2020,17:25
Azerbaijan,44,1,7,36,19-03-2020,17:25
Kazakhstan,44,,,44,19-03-2020,17:25
North Macedonia,43,,1,42,19-03-2020,17:25
Georgia,40,,1,39,19-03-2020,17:25
Oman,39,,13,26,19-03-2020,17:25
Tunisia,39,,1,38,19-03-2020,17:25
Cambodia,37,,1,36,19-03-2020,17:25
Moldova,36,1,1,34,19-03-2020,17:25
Lithuania,36,,1,35,19-03-2020,17:25
Senegal,36,,2,34,19-03-2020,17:25
Venezuela,36,,,36,19-03-2020,17:25
Dominican Republic,34,2,,32,19-03-2020,17:25
Burkina Faso,33,1,,32,19-03-2020,17:25
Guadeloupe,33,,,33,19-03-2020,17:25
New Zealand,28,,,28,19-03-2020,17:25
Liechtenstein,28,,,28,19-03-2020,17:25
Martinique,23,1,,22,19-03-2020,17:25
Uzbekistan,23,,,23,19-03-2020,17:25
Afghanistan,22,,1,21,19-03-2020,17:25
Bangladesh,18,1,3,14,19-03-2020,17:25
Macao,17,,10,7,19-03-2020,17:25
Ukraine,16,2,,14,19-03-2020,17:25
Jamaica,15,1,2,12,19-03-2020,17:25
Bolivia,15,,,15,19-03-2020,17:25
French Guiana,15,,,15,19-03-2020,17:25
DRC,14,,,14,19-03-2020,17:25
Réunion,14,,,14,19-03-2020,17:25
Cameroon,13,,,13,19-03-2020,17:25
Maldives,13,,,13,19-03-2020,17:25
Nigeria,12,,1,11,19-03-2020,17:25
Guam,12,,,12,19-03-2020,17:25
Honduras,12,,,12,19-03-2020,17:25
Cuba,11,1,,10,19-03-2020,17:25
Paraguay,11,,,11,19-03-2020,17:25
Rwanda,11,,,11,19-03-2020,17:25
Montenegro,10,,,10,19-03-2020,17:25
Monaco,9,,,9,19-03-2020,17:25
Ivory Coast,9,,1,8,19-03-2020,17:25
Ghana,9,,,9,19-03-2020,17:25
Trinidad and Tobago,9,,,9,19-03-2020,17:25
Guatemala,8,1,,7,19-03-2020,17:25
Gibraltar,8,,2,6,19-03-2020,17:25
Channel Islands,7,,,7,19-03-2020,17:25
Kenya,7,,,7,19-03-2020,17:25
Ethiopia,6,,,6,19-03-2020,17:25
French Polynesia,6,,,6,19-03-2020,17:25
Mongolia,6,,,6,19-03-2020,17:25
Puerto Rico,6,,,6,19-03-2020,17:25
Seychelles,6,,,6,19-03-2020,17:25
Tanzania,6,,,6,19-03-2020,17:25
Guyana,5,1,,4,19-03-2020,17:25
Aruba,4,,,4,19-03-2020,17:25
Equatorial Guinea,4,,,4,19-03-2020,17:25
Curaçao,3,1,,2,19-03-2020,17:25
Bahamas,3,,,3,19-03-2020,17:25
Gabon,3,,,3,19-03-2020,17:25
